#p 4.3E-6
#d 4
#m k6487


deltaV 510
0 -2.02 0.17 12:48
82 -1.12 0.16  14:10
87 -1.232 0.078 
92 -1.29 0.52
97 -1.04 0.11
102 -0.84 0.10
107 -0.90 0.82
112 -1.151 0.082  
117 -1.06 0.17
122 -1.51 0.14
127 -1.13 0.63
132 -1.07 0.13
167 -1.00 0.17  15:35
177 -0.883 0.094
187 -0.597 0.081
197 -0.615 0.061
207 -0.403 0.098
217 -1.02 0.13
227 -0.85 0.11
237 -0.71 0.13


deltaV 490 
0 -0.47 0.16
138 -0.259 0.092             15:03
143 -0.250 0.078
148 -0.263 0.047
153 -0.271 0.052
158 -0.179 0.098
163 -0.233 0.076
168 -0.289 0.052  
225 -0.192 0.077  16:30
235 -0.175 0.064
245 -0.168 0.074

