#t 20
#temp started out at 10K then it warmed up during the measurement to max 50 K
#d 1.5
0 -8.00E-02 0.03
49 -5.10E-01 0.39
99 -4.90E-01 0.55
151 -9.40E-01 0.27
200 -7.00E-01 0.27
251 -8.90E-01 0.5
298 -4.00E-01 0.68
352 -7.40E-01 1.6
399 -1.13E+00 0.5
450 -1.20E+00 0.58
499 -2.67E+00 1.61
548 -1.17E+00 0.37
602 -1.05E+00 0.57
650 -1.02E+00 0.36
700 -1.37E+01 4.7
749 -4.73E+01 13
799 -1.79E+02 17
851 -5.91E+02 25
900 -2.45E+03 90
949 -5.60E+03 770
1000 -5.98E+04 1.50E+03
1050 -1.08E+05 3.60E+03
1098 -4.44E+05 7.60E+04
1150 -2.93E+05 3.20E+04
1200 -5.11E+05 2.20E+04
